id,first_name,last_name,phone,date_of_birth,age,years_exp,rank,image_id
1,David,Melton,5822252313,1982-06-03,0,24,Chef,1
2,Nicholas,Robinson,953.559.8269x52010,1985-04-28,0,25,Chef,1
3,Brandy,Watts,+1-619-943-8093x7320,1985-11-14,0,21,Helper Cook,1
4,Kristen,Williams,+1-548-796-3972x98377,1973-03-12,0,41,Helper Cook,1
5,Devin,Mercer,473.223.3688,1984-04-24,0,25,A Cook,1
6,Nathan,Coleman,292.902.1634,1989-06-20,0,28,B Cook,1
7,Brandy,Allen,459-387-2366x76519,1972-09-09,0,51,C Cook,1
8,Tyler,Nelson,001-989-569-8688x68265,1985-08-12,0,22,Chef,1
9,Carlos,Love,+1-357-720-5719x073,1972-01-07,0,22,C Cook,1
10,Joseph,Rowe,(531)589-9617x359,1979-08-01,0,24,C Cook,1
11,Brett,Turner,906-478-0181x80621,1985-04-13,0,24,C Cook,1
12,Danny,Cooper,4128881311,1978-04-28,0,35,C Cook,1
13,Christopher,Moreno,+1-383-292-4897x90205,1993-12-22,0,14,Chef,1
14,Brian,Obrien,737.854.6374x21652,1998-03-12,0,14,B Cook,1
15,Lisa,Murphy,559.722.8967x484,1976-07-31,0,34,B Cook,1
16,Daniel,Wilson,918-590-7361x7711,1987-01-22,0,30,B Cook,1
17,Angela,Wiley,(651)290-0504,1981-12-15,0,17,Chef,1
18,Sarah,Stokes,385.606.0594,1979-10-04,0,39,Chef,1
19,Douglas,Benson,001-595-609-9471x0372,1976-01-02,0,37,Helper Cook,1
20,Christopher,Ward,380.868.1100x203,1994-09-27,0,28,B Cook,1
21,Jessica,Daniels,9202717674,1991-04-06,0,11,A Cook,1
22,Chris,Tyler,2674655835,1972-10-28,0,17,B Cook,1
23,Kyle,Bell,217.340.2578,1973-03-14,0,13,B Cook,1
24,Carl,Moon,001-770-551-2319x8276,1977-07-31,0,43,Chef,1
25,Eric,Wilson,(682)467-1782x899,1980-04-19,0,39,C Cook,1
26,Tara,Robinson,001-685-930-3298x208,1999-07-07,0,10,Chef,1
27,Timothy,Romero,+1-936-449-2656,1999-08-19,0,4,Helper Cook,1
28,Nicole,Smith,(387)522-2865x51606,1974-02-06,0,17,B Cook,1
29,Shawn,Jones,+1-388-265-2582x39519,1991-11-24,0,5,A Cook,1
30,Russell,Gilbert,233-335-8502x3562,1970-12-13,0,24,Chef,1
31,Gregory,Garner,(831)756-8243x1269,1971-01-28,0,32,A Cook,1
32,Laura,Lee,001-940-983-5856x539,1995-03-01,0,5,Chef,1
33,Austin,Cobb,001-325-897-0066x966,1979-11-12,0,18,Chef,1
34,Theresa,Reid,8966864684,1995-08-18,0,4,A Cook,1
35,Sarah,Roberts,+1-882-242-3936x8479,1992-07-17,0,7,C Cook,1
36,Allison,Campbell,350.647.4999x7604,1995-09-11,0,28,C Cook,1
37,Joe,Johnson,(943)821-6603x7701,1993-06-16,0,29,C Cook,1
38,Nicholas,Williams,517.577.0036,1984-06-01,0,9,C Cook,1
39,Matthew,Thornton,766.539.5378,1979-06-02,0,22,B Cook,1
40,Bryan,Richardson,(632)663-7797,1976-03-31,0,16,Chef,1
41,Steven,Taylor,+1-590-209-4997x20372,1977-12-18,0,7,C Cook,1
42,Rachel,Williams,001-225-965-7238x557,1987-02-18,0,28,Helper Cook,1
43,Kimberly,Clayton,(263)230-9428x897,1993-03-25,0,30,Chef,1
44,Latoya,Porter,001-468-682-3239,1982-01-24,0,33,Chef,1
45,Richard,Rodgers,+1-726-915-0643x1805,1972-05-23,0,18,Chef,1
46,Martha,Jones,(711)965-4923x947,1994-10-15,0,28,Chef,1
47,Robin,Ward,778-739-6268x4323,1993-02-23,0,21,A Cook,1
48,Dawn,Chen,521-808-8390,1980-01-03,0,6,Helper Cook,1
49,Michael,Glover,+1-525-314-8646,1973-09-01,0,15,Chef,1
50,Rachel,Davis,(921)890-2118x650,1981-10-26,0,8,B Cook,1
51,Richard,Howard,(402)427-4550,1982-03-21,0,30,Helper Cook,1
52,Brandon,Campbell,242.712.2047x221,1987-07-25,0,14,Helper Cook,1
53,Michelle,Rich,(579)416-5560x99176,1978-06-04,0,18,B Cook,1
54,Darius,Alvarado,720-738-9413,1976-10-04,0,18,Helper Cook,1
55,Scott,Medina,(941)499-0405,2002-01-07,0,16,Chef,1
56,Karen,Cline,001-409-700-2942x67871,2000-10-23,0,23,Chef,1
57,Thomas,Garner,8822791830,1973-08-24,0,6,Helper Cook,1
58,Vincent,Smith,730.719.1867,1986-06-29,0,16,Chef,1
59,Kelsey,Vasquez,001-336-913-5744x356,1978-10-31,0,29,Chef,1
60,Joshua,Cohen,+1-624-789-6416,1997-10-10,0,5,C Cook,1
61,Billy,Rocha,729-385-1028x417,2000-11-23,0,10,B Cook,1
62,Kristina,Reyes,721-599-6379x838,1986-10-03,0,20,A Cook,1
63,Melissa,Morales,+1-281-853-3688,1995-11-30,0,25,Helper Cook,1
64,Aaron,Martin,884-629-4936x01435,1984-07-13,0,18,C Cook,1
65,Thomas,Williams,001-259-667-6590,1978-12-20,0,24,C Cook,1
66,Christopher,Anderson,393.774.3807,1985-07-15,0,31,Helper Cook,1
67,Jill,Raymond,549-203-1605x1449,1993-02-15,0,4,C Cook,1
