"fat","protein","carbohydrate","total_calories","recipe_name","recipe_cuisine_name"
42,6,187,0,"Tavë Kosi","Greek"
44,46,645,0,"Bakllasarem","French"
32,12,40,0,"Fërgesë","Indian"
24,49,188,0,"Speca të mbushur","Italian"
48,43,235,0,"Byrek me Spinaq","Japanese"
41,45,297,0,"Jani me fasule","Chinese"
14,22,412,0,"Shëndetli","Mexican"
34,48,154,0,"Qifqi","German"
36,32,62,0,"Përime në zgare","Korean"
43,33,43,0,"Mish me midhje","Turkish"
29,48,106,0,"Cheeseburger","Albanian"
9,2,453,0,"Apple Pie","American"
36,42,193,0,"Fried Chicken","Bulgarian"
33,25,236,0,"Macaroni and Cheese","Russian"
31,2,31,0,"Barbecue Ribs","Greek"
49,31,187,0,"Pancakes","French"
12,19,836,0,"Chocolate Chip Cookies","Indian"
40,22,59,0,"BLT Sandwich","Italian"
36,23,139,0,"Clam Chowder","Japanese"
15,17,393,0,"Brownies","Chinese"
12,41,41,0,"Shopska Salata","Mexican"
47,47,47,0,"Kavarma","German"
10,33,232,0,"Banitsa","Korean"
7,10,396,0,"Mekitsa","Turkish"
35,46,267,0,"Musaka","Albanian"
49,32,40,0,"Tarator","American"
14,36,691,0,"Kadaif","Bulgarian"
30,20,61,0,"Bulgarian Cheese Toast","Russian"
4,26,305,0,"Garash Cake","Greek"
23,9,260,0,"Sarmi","French"
19,39,23,0,"Beef Stroganoff","Indian"
16,21,609,0,"Medovik","Italian"
45,19,208,0,"Borscht","Japanese"
46,28,203,0,"Pelmeni","Chinese"
45,34,49,0,"Syrniki","Mexican"
39,50,123,0,"Kasha","German"
39,8,678,0,"Pryaniki","Korean"
9,39,300,0,"Zefir","Turkish"
43,20,106,0,"Olivier Salad","Albanian"
10,25,164,0,"Shchi","American"
